"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 29 16:58:02 GMT 2022","Wed Jun 29 16:58:36 GMT 2022","34561","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка перехода в ПУА после регистрации нового пользователя","Проверка перехода в ПУА после регистрации нового пользователя",""
"passed","Wed Jun 29 17:00:30 GMT 2022","Wed Jun 29 17:00:45 GMT 2022","15366","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка возможности изменения комментария сайта","Проверка возможности изменения комментария сайта",""
"passed","Wed Jun 29 16:58:36 GMT 2022","Wed Jun 29 16:58:47 GMT 2022","10464","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка успешной авторизации пользователя","Проверка успешной авторизации пользователя",""
"passed","Wed Jun 29 16:58:47 GMT 2022","Wed Jun 29 16:59:34 GMT 2022","47296","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка добавления в ПУА пользователя свободного домена","Проверка добавления в ПУА пользователя свободного домена",""
"passed","Wed Jun 29 16:59:47 GMT 2022","Wed Jun 29 17:00:30 GMT 2022","42826","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка создания нового сайта в ПУА пользователя","Проверка создания нового сайта в ПУА пользователя",""
"passed","Wed Jun 29 17:00:45 GMT 2022","Wed Jun 29 17:01:32 GMT 2022","46750","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка возможности изменения настроек сайта","Проверка возможности изменения настроек сайта",""
"passed","Wed Jun 29 16:59:34 GMT 2022","Wed Jun 29 16:59:47 GMT 2022","13389","","UI-тесты для проекта TimeWeb","","UI-тесты для проекта TimeWeb","Проверка валидации на добавление в ПУА пользователя занятого домена","Проверка валидации на добавление в ПУА пользователя занятого домена",""
